,D0_n,D0_l,D0_p,iPSCs_n,iPSCs_l,iPSCs_p
0,Acta2,,0.0,Mt2,,0.0
1,Tagln,,0.0,Dppa5a,,0.0
2,Myl9,,0.0,Mt1,,0.0
3,Cnn2,,0.0,Rhox5,,0.0
4,Tpm4,,0.0,Chchd10,,0.0
5,S100a6,,0.0,Gsta4,,0.0
6,Serpinh1,,0.0,Bex1,,0.0
7,Anxa2,,0.0,Mylpf,,0.0
8,Tpm1,,0.0,Sod2,,0.0
9,Col1a2,,0.0,Fabp3,,0.0
10,Anxa1,,0.0,Gsto1,,0.0
11,Prss23,,0.0,AA467197,,0.0
12,Lgals1,,0.0,Wfdc2,,0.0
13,Col1a1,,0.0,Ass1,,0.0
14,Vim,,0.0,Hsp90aa1,,0.0
15,Anxa3,,0.0,Rpl18,,0.0
16,Cald1,,0.0,Mkrn1,,0.0
17,Tubb6,,0.0,Trap1a,,0.0
18,Pfn1,,0.0,Calcoco2,,0.0
19,Lmna,,0.0,Ckb,,0.0
20,Actn1,,0.0,Rplp2,,0.0
21,Anxa5,,0.0,Tdgf1,,0.0
22,Tpm2,,0.0,Jam2,,0.0
23,Lox,,0.0,Bex4,,0.0
24,Loxl1,,0.0,Gabarapl2,,0.0
25,Serpine1,,0.0,Ube2a,,0.0
26,Myl12a,,0.0,Pycard,,0.0
27,Fbln2,,0.0,Dhx16,,0.0
28,Thbs1,,0.0,Cox5a,,0.0
29,Bgn,,0.0,Ooep,,0.0
30,Fstl1,,0.0,Syngr1,,0.0
31,Actb,,0.0,Klf2,,0.0
32,Cyr61,,0.0,Rpl14,,0.0
33,Cnn1,,0.0,Asns,,0.0
34,Ckap4,,0.0,Cox7b,,0.0
35,Rhoc,,0.0,Upp1,,0.0
36,Myl6,,0.0,Rps17,,0.0
37,Meg3,,0.0,Rpl10,,0.0
38,Zyx,,0.0,Rps20,,0.0
39,Id3,,0.0,Rps13,,0.0
40,Timp2,,0.0,Rps10,,0.0
41,Tuba1a,,0.0,Prps1,,0.0
42,Pdlim7,,0.0,Eif2s2,,0.0
43,Tnfrsf12a,,0.0,Rps11,,0.0
44,Cav1,,0.0,Nanog,,0.0
45,Tspo,,0.0,Pmm1,,0.0
46,Flna,,0.0,Fau,,0.0
47,Rtn4,,0.0,Atp5g1,,0.0
48,Gpx8,,0.0,Rps23,,0.0
49,Calm1,,0.0,Hspb1,,0.0
50,Ilk,,0.0,Apoe,,0.0
51,Fkbp1a,,0.0,Rps3,,0.0
52,Cthrc1,,0.0,Rpl22,,0.0
53,S100a11,,0.0,Rpl23,,0.0
54,Fscn1,,0.0,Slc2a3,,0.0
55,Tagln2,,0.0,Rplp1,,0.0
56,Col5a2,,0.0,Rpl32,,0.0
57,Col5a1,,0.0,Rpl8,,0.0
58,Clic1,,0.0,Aqp3,,0.0
59,Rcn3,,0.0,Hsp90ab1,,0.0
60,Fkbp10,,0.0,E130012A19Rik,,0.0
61,Emp3,,0.0,1700013H16Rik,,0.0
62,Arl6ip5,,0.0,S100a13,,0.0
63,Snx7,,0.0,Taf7,,0.0
64,Sparc,,0.0,Rps24,,0.0
65,2810417H13Rik,,0.0,Gm13580,,0.0
66,Igfbp7,,0.0,Rps18,,0.0
67,Oaf,,0.0,Rps8,,0.0
68,Efemp2,,0.0,Rpl19,,0.0
69,Gsn,,0.0,Rpl36a,,0.0
70,Itgb1,,0.0,Dctpp1,,0.0
71,Sri,,0.0,Rhox6,,0.0
72,Gnas,,0.0,Rps12,,0.0
73,Capn2,,0.0,Renbp,,0.0
74,Col3a1,,0.0,Rhox1,,0.0
75,Ccnd2,,0.0,Rpp25,,0.0
76,Tmsb4x,,0.0,Rpl21,,0.0
77,Gadd45g,,0.0,Marc2,,0.0
78,Csrp1,,0.0,Hat1,,0.0
79,Wdr1,,0.0,Rps27a,,0.0
80,Axl,,0.0,Rps4x,,0.0
81,Ptrf,,0.0,Rps16,,0.0
82,Grb10,,0.0,Rpl11,,0.0
83,Plaur,,0.0,Rps5,,0.0
84,Abracl,,0.0,Fkbp6,,0.0
85,Prkcdbp,,0.0,Dppa3,,0.0
86,Lpp,,0.0,Rpl30,,0.0
87,Tgfb1i1,,0.0,Folr1,,0.0
88,Glipr2,,0.0,Rps9,,0.0
89,Cpe,,0.0,Morc1,,0.0
90,Esd,,0.0,Rpl23a,,0.0
91,Cd44,,0.0,Rhox9,,0.0
92,Tnc,,0.0,Fmr1nb,,0.0
93,Rcn2,,0.0,Chmp4c,,0.0
94,Copz2,,0.0,Ifitm1,,0.0
95,Sdpr,,0.0,Gjb3,,0.0
96,Selm,,0.0,Rpl28,,0.0
97,Pea15a,,0.0,Rps7,,0.0
98,Fn1,,0.0,Cystm1,,0.0
99,Tspan4,,0.0,Agtrap,,0.0
100,Phlda1,,0.0,Cdc5l,,0.0
101,Msn,,0.0,Impa2,,0.0
102,Lhfp,,0.0,Hspe1,,0.0
103,Arhgdib,,0.0,Bex2,,0.0
104,Pcolce,,0.0,Cisd1,,0.0
105,Rexo2,,0.0,Nhp2,,0.0
106,F3,,0.0,Nr2c2ap,,0.0
107,Ankrd1,,0.0,Ldhb,,0.0
108,Actg2,,0.0,Tex19.1,,0.0
109,Hmgn3,,0.0,Cd9,,0.0
110,Itga5,,0.0,Nfatc2ip,,0.0
111,Loxl2,,0.0,Gcat,,0.0
112,Vcl,,0.0,Mrps24,,0.0
113,Fhl1,,0.0,Rpl12,,0.0
114,Crlf1,,0.0,Fkbp3,,0.0
115,Thy1,,0.0,Mtf2,,0.0
116,Arpc5,,0.0,Rpl13a,,0.0
117,Emp1,,0.0,Utf1,,0.0
118,Ahnak,,0.0,Rpl9,,0.0
119,Calu,,0.0,Npm1,,0.0
120,Rbms1,,0.0,Lage3,,0.0
121,Fhl2,,0.0,Creg1,,0.0
122,Cfl1,,0.0,Atp6v1f,,0.0
123,Fam198b,,0.0,Blvrb,,0.0
124,Selk,,0.0,Cox7c,,0.0
125,Inhba,,0.0,Dpy30,,0.0
126,Crip1,,0.0,Ddt,,0.0
127,Cyba,,0.0,Sox2,,0.0
128,Ppic,,0.0,Rps14,,0.0
129,Hacd1,,0.0,Rps15,,0.0
